Noncampuscrime060708[1,2,3].csv
Javelin Technical Training Center,Main Campus,4501 CIRCLE 75 PKY STE D-4100
Javelin Technical Training Center,Morrow,1396 Southlake Plaza Drive
Javelin Technical Training Center,Northlake Branch,4053 Lavista Road
Leston College,Leston College,CALLE DR VEVE #52
Liberty Training Institute,Main Campus,1122 West Washington Blvd
Lynndale Fundamentals of Beauty LLC,Main Campus,1729 CHAMPAGNOLLE RD
Medical Professional Institute,Main Campus,380-388 PLEASANT STREET
New Life Theological Seminary,Main Campus,3117 WHITING AVE
Ogden Institute of Massage Therapy,Main Campus,3500 HARRISON BLVD
Omnitech Institute,Main Campus,4319 COVINGTON HWY STE 212
PC Tech Learning Center,Main Campus,895 Bergen Ave
Silicon Valley University,Silicon Valley University,2160 Lundy Ave
Skinworks School of Advanced Skincare,Main Campus,2121 SOUTH 230 EAST
Southeastern School of Neuromuscular Massage-Columbia,Main Campus,1420 Colonial Life Blvd
Tap This Valley Works CET,Roanoke Higher Education Center,108 N JEFFERSON ST
Technical Learning Centers Inc,Main Campus,1001 Connecticut Ave Suite 435
Total Look School of Cosmetology & Massage Therapy,Main Campus,806 W THIRD ST
The Art Institute of Tucson,The Art Institute of Tucson,5099 E. Grant Rd. #100
Turning Point Beauty College,Main Campus,1226 E FLORENCE BLVD
Unitech Training Academy,Main Campus,3605 Ambassador Caffery
Marshall Community and Technical College,Main Campus,1 JOHN MARSHALL DR / MCTC 110
Centura College,Branch Campus,7500 TWO NOTCH RD
Flagler College-Tallahassee,Flagler College-Tallahassee,444 APPLEYARD DR
Montgomery County Community College-West Campus,Main Campus,101 COLLEGE DR
West Virginia State Community and Technical College,Main Campus,COLE COMPLEX
American Intercontinental University Online,Main Campus,5550 Prairie Stone Pky-Ste 400
Westwood College-Atlanta Midtown,ATM,1100 Spring Street
ITT Technical Institute-Eden Prairie,Main Campus,8911 Columbine Road
Virginia College-Mobile,Main Campus,2970 Cottage Hill Road
Brooks College,Sunnyvale Campus,1120 Kifer Road
Le Cordon Bleu College of Culinary Arts-Las Vegas,Main Campus,1451 Center Crossing Road
International Academy of Design and Technology,Main Campus,1850 Research Drive
American Intercontinental University,Branch Campus,9999 Richmond Avenue
Sanford-Brown Institute,Main Campus,2627 North Loop West
University of California-Merced,Main Campus,5200 North Lake Road
Everest College-Fort Worth,Everest College - Fort Worth,5237 N RIVERSIDE DR STE 100
Remington College-North Houston Campus,REMINGTON COLLEGE-NORTH HOUSTON CAMPUS,11310 GREENS CROSSING BLVD
Paul Mitchell the School-Orlando,Paul Mitchell the School,Orlando Campus
Regency Beauty Institute-Maplewood,REGENCY BEAUTY INSTITUTE,3000 White Bear Ave - Suite 27
Pima Medical Institute,Main Campus,3333 East Flamingo Road
Remington College-Nashville Campus,Remington College - Nashville Campus,441 DONELSON PK STE 150
Platt College,Main Campus,2727 W. Memorial Rd
Central Methodist University-College of Graduate & Extended Studies,Main Campus,411 Central Methodist Square
Central Methodist University-College of Graduate & Extended Studies,Central Methodist University at Park Hills,5270 Flat River Rd.
Central Methodist University-College of Graduate & Extended Studies,Central Methodist University at Union,1964 Prairie Dell Rd
Westwood College-Northlake,Main Campus,2309 Parklake Drive
University of Phoenix-Jersey City Campus,Main Campus,100 Town Square Place
University of Phoenix-Minneapolis/St Paul Campus,Main Campus,4635 E. Elwood St
Career Centers of Texas-Ft Worth,Main Campus,2001 Beach Street
Southeastern Career Institute-Midland,Main Campus,Westwood Village Shopping Center
Texas Careers-Lubbock,Main Campus,1421 9th Street
Western Career College-Emeryville,Western,6001 Shellmound
North-West College-Riverside,North-West College,10020 INDIANA ST
Everest Institute-Chelsea,Branch Campus,70 Everett Ave - 4th Floor
Everest Institute-Eagan,Main Campus,1000 Blue Gentian Road
University of Phoenix-Louisville Campus,Main Campus,10400 Linn Station Road
DeVry University-Minnesota,Edina Center,7700 France Ave. S.
DeVry University-Minnesota,St. Louis Park Center,400 Hwy 169 S.
Kaplan University-Council Bluffs Campus,Main Campus,1751 Madison Avenue
Everest University-Orange Park,Main Campus,805 WELLS RD
Wyotech-Oakland Campus,Main Campus,9636 EARHART RD
Wyotech-West Sacramento,WyoTech West Sacramento,980 RIVERSIDE PARKWAY
Everest Institute-Bissonnet,Main Campus,9700 BISSONNET ST-STE 1400
Everest College-McLean,Branch Campus,1430 SPRING HILL RD Suite 200
Brio Academy of Cosmetology-New Haven,Brio Academy of Cosmetology - Hamden,1245 Dixwell Ave.
Colegio Tecnico de Electricidad Galloza,Main Campus,Barrio Laguna
Empire Beauty School-St Paul,Saint Paul Campus,1905 SUBURBAN AVE
The Beauty Institute-Memphis,Branch Campus,568 Colonial Road
Arthur's Beauty School Inc-Pine Bluff,Branch Campus,2710 Commerce Circle
Arthur's Beauty School Inc-Conway,Branch Campus,2320 Washington Ave
Vatterot College-O'Fallon Campus,Vatterott College,927 East Terra Lane
Anthem Institute-North Brunswick,Anthem Institute - North Brunswick,651 US Route 1
High-Tech Institute-Memphis,High Tech Institute - Memphis,5865 Shelby Oaks Circle
High-Tech Institute-Kansas City,High Tech Institute - Kansas City,9001 State Line Road
Spa Tech Institute-Westbrook,Spa Tech Institute,100 LARRABEE ROAD
Spa Tech Institute-Ipswich,Spa Tech Institute,126 HIGH ST
Spa Tech Institute-Westboro,Spa Tech Institute,227 Turnpike Rd.  - Suite 1
Spa Tech Institute-Plymouth,Spa Tech Institute,59 INDUSTRIAL PARK RD
Milan Institute of Cosmetology,Milan Institute of Cosmetology - Walzem,5403 Walzem Road
Community and Technical College at West Virginia University Institute of Technology,Main Campus,405 Fayette Pike
Wards Corner Beauty Academy-Virginia Beach,Branch Campus,544 Newtown Rd.
Neumont University,Main Campus,10701 S. River Front Parkway
Johnson & Wales University-Charlotte,Johnson & Wales University -- Charlotte Campus,Academic Center
University of Phoenix-Central Valley Campus,Main Campus (Riverpark-Fresno),45 River Park Place
University of Phoenix-Central Valley Campus,Bakersfield Learning Center,4900 California Avenue
University of Phoenix-Central Valley Campus,Visalia Learning Center,301 East Acequia
Lecole Culinaire,L'Ecole Culinaire,9811 S OUTER FORTY DR
University of Southern Nevada,Main Campus,11 Sunset Way
University of Southern Nevada,South Jordan Campus,10920 S Riverfront Parkway
Medvance Institute-Stuart,MedVance Institute - Stuart,851 SE Johnson Avenue
Medvance Institute-Miami,MedVance Institute - Miami,9035 Sunset Drive
Aviation Institute of Maintenance-Manassas,Main Campus,9821 Godwin Drive
Everest College-North Aurora,Main Campus,150 S Lincolnway #100
Cosmetology School of Arts and Sciences,Main Campus,529 Overland Avenue
Universal Technical Institute of Pennsylvania Inc,Universal Technical Institute of Pennsylvania,Inc.
Heritage College,Main Campus,1200 E 104th St
Golf Academy of Hawaii,Golf Academy of Hawaii,46-001 Kamehameha Highway
American Commercial College,Main Campus,3014 Knight Street
Kenneth Shuler School of Cosmetology,Kenneth Shuler School of Cosmetology,1515 John B White Sr Blvd
Kenneth Shuler School of Cosmetology,Kenneth Shuler School of Cosmetology,7474 Garners Ferry Road
Institute for the Psychological Sciences,Main Campus,2001 Jefferson Davis Highway
Pivot Point Beauty School,Main Campus,3901 West Irving Park
Lincoln Technical Institute,NETI-Shelton,8 Progress Drive
Minnesota School of Business-Waite Park,Main Campus,1201 2nd Street South
Minnesota School of Business-Shakopee,Main Campus,1200 Shakopee Town Square
Northwest Health Careers,Main Campus,7398 Smoke Ranch Road
Soma Institute-The National School of Clinical Massage Therapy,Main Campus,55 E. Jackson Boulevard - Ste 300
Aguadilla Technical College,Main Campus,Calle Jose de Jesus Esteves #7
Brio Academy of Cosmetology-Niantic,Brio Academy of Cosmetology - Niantic,63 Pennsylvania Avenue
American Academy of Acupuncture and Oriental Medicine,Main Campus,1925 W COUNTY RD B-2
Amesed,Main Campus,3863 SW LOOP 820
Arizona School of Acupuncture and Oriental Medicine,Main Campus,4646 E FORT LOWELL RD STE 103
Ave Maria University,Ave Maria University,5050 Ave Maria Blvd
Ave Maria University,Latin American Campus,Ave Maria University Latin American Campus De la Texaco 2 cuadras sur.
Blue Sky School of Professional Massage and Therapeutic Bodywork,Main Campus,350 Double Tree Lane
Blue Sky School of Professional Massage and Therapeutic Bodywork,Madison Location,2005 W. Beltline Hwy Suite 201
Blue Sky School of Professional Massage and Therapeutic Bodywork,De Pere Location,2200 American Boulevard
BMSI Institute,Main Campus,8665 W 96TH ST STE 300
Buchanan Beauty College,Buchanan Beauty College,925 SEVIER ST
CALC Institute of Technology,Main Campus,235A E CENTER DR
CALC Institute of Technology,Extension Campus,141 Market Place Drive
Cambridge Junior College,Main Campus,990 'A' KLAMATH LANE
Cambridge Institute of Allied Health,Main Campus,1912 Boothe Circle Suite 200
Career Care Institute,Main Campus,43770 FIFTEENTH ST W STE 115
Career Institute of Florida,Main Campus,12360 66th Street
Career Quest Learning Center,Main Campus,3215 S. Pennsylvania Avenue
Central State Massage Academy,Main Campus,8494 NORTHWEST EXPRESSWAY
College of Information Technology,Main Campus,2701 E CHAPMAN AVE STE 101
Community Christian College,Main Campus,251 TENNESSEE ST
Computer Labs,Main Campus,# 3 Butterfield Trail Suite 120
Crossett School of Cosmetology,Main Campus,121 PINE ST
Culpeper Cosmetology Training Center,Main Campus,311 South East Stree. #120
Day Spa Career College,Main Campus,3900 BIENVILLE BLVD
Eastern School of Acupuncture and Traditional Medicine,Main Campus,427 BLOOMFIELD AVE STE 301
Ecclesia College,Main Campus,9653 Nations Dr.
College for Technical Education,College for Technical Education - Main Campus,1165 CENTRE PKY
European Massage Therapy School,Main Campus,8707 SKOKIE BLVD STE 106
European Massage Therapy School,Las Vegas Campus,8751 W. Charleston Blvd.
Evergreen Beauty and Barber College,Main Campus,802 SE EVERETT MALL WAY STE A
Galiano Career Academy,Main Campus,1140 E ALTAMONTE DR STE 1020
Great Lakes Academy of Hair Design,Main Campus,2950 LAPEER
Harley's Beauty and Barber Career Institute,Main Campus,1510 Ontario Street
Healthcare Training Institute,Main Campus,1969 MORRIS AVE
Houston's Training and Education Center,Main Campus,5335 Aldine Bender
Hudson Valley School of Advanced Aesthetic Skin Care,Main Campus,1723 Route 9W
John D Rockefeller IV Career Center,John D. Rockefeller IV Career Center,95 Rockyside Road
Ladera Career Paths Training Centers,Main Campus,6820 LA TIJERA BLVD STE 217
Lake College,Main Campus,443 Redcliff Drive
Los Angeles Music Academy,Main Campus,370 S FAIR OAKS AVE
Maple Springs Baptist Bible College and Seminary,Main Campus,4130 BELT RD
Medical Career Institute of South Florida,Main Campus,1750 45th St.
Oregon Career Center,Main Campus,5721 SEAMAN ST
Oregon Career Center,Oregon Career Center ;  Centennial Hall,2424 Seaman Street
Performance Training,Performance Training Institute,1012 COX CRO RD
Pacific Coast Trade School,Main Campus,1690 UNIVERSE CIR
Centura Institute,Main Campus,6359 Edgewater drive
Precision Manufacturing Institute,Main Campus,764 Bessemer Street
Professional Massage Training Center,Main Campus,229 EAST COMMERCIAL STREET
Regency School of Hair Design,Main Campus,567 N LAKE DR
Renaissance School of Therapeutic Massage,Main Campus,566 WEST 1350 SOUTH
SAE Institute of Technology-Nashville,Main Campus,7 MUSIC CIR N
Eclipse School of Cosmetology and Barbering,Main Campus,52 S. Plaza Way
Shear Academy,Main Campus,780 WEST AVE
Southern Technical College,Main Campus,1485 Florida Mall Avenue
Stanbridge College,Main Campus,2041 BUSINESS CTR DR STE 107
Styletrends Barber and Hairstyling Academy,Main Campus,239 HAMPTON ST
Universal Massage and Beauty Institute,Main Campus,10720 W FLAGLER SCHOOL STE 21
Universal College of Healing Arts,Main Campus,8702 North 30th Street
Uta Mesivta of Kiryas Joel,Main Campus,17 BERDICHEV RD
W L Bonner College,Main Campus,4430 ARGENT CT
Walter Jay MD Institute An Educational Center,Main Campus,501 Shatto Place
Harrisburg University of Science and Technology,Main Campus,326 Market Street
The Art Institute of Ohio-Cincinnati,ART INSTITUTE OF OHIO-CINCINNATI,8845 Governor's Hill Drive Suite 100
Stevens Henager College-Logan,Branch Campus,755 S MAIN ST
University of Phoenix-Cheyenne Campus,Cheyenne Campus,6900 Yellow Tail Rd
University of Phoenix-Springfield  Campus,Springfield Main Campus,1343 E KINGSLEY ST
University of Phoenix-Des Moines Campus,Main Campus,6600 WESTOWN PKY
University of Phoenix-San Antonio Campus,Main Campus,8200 IH-10 W STE 1000
University of Phoenix-Austin Campus,Main Campus,10801-2 MOPAC
University of Phoenix-Richmond Campus,Richmond Campus,6600 W. Broad St.
University of Phoenix-Raleigh Campus,Main Campus,5511 CAPITAL CENTER DR STE 390
Blue Ridge Community and Technical College,Main Campus,400 West Stephen St
Connecticut Culinary Institute-Suffield,branch campus,1760 Mapleton Ave
International Academy of Design and Technology,Branch Campus,2495 Village View Dr
International Academy of Design and Technology,Main Campus,645 Andover Park West
International Academy of Design and Technology,Main Campus,One Bridgestone Park
Le Cordon Bleu College of Culinary Arts-Miami,Main Campus,3221 Enterprise Way
Le Cordon Bleu College of Culinary Arts-Minneapolis/St Paul,Main Campus,1315 Mendota Heights Rd
Anthem College-Portland,Anthem College - Portland,4145 SW Watson Ave-Ste 300
Career Technical College-Shreveport,Shreveport Campus,1227 Shreveport-Barksdale Hwy
ITT Technical Institute-Kansas City,Main Campus,9150 East 41st Place
ITT Technical Institute-Kennesaw,Main Campus,1000 Cobb Place Blvd NW - Bldg 300 - Ste 300
ITT Technical Institute-Owings Mills,Main Campus,11301 Red Run Blvd
ITT Technical Institute-Warrensville Heights,Main Campus,4700 Richmond RD
Union Graduate College,Main Campus,80 Nott Terrace
Chambersburg Beauty School,Main Campus,171 Cedar Ave
Daytona College,Main Campus,425 S Nova Rd.
Delta Technical College,Delta Technical College,6550 D Interstate Blvd
Copiah-Lincoln Community College Simpson County Center,Main Campus,151 Co-Lin Dr.
Interamerican College,Main Campus,1607 Hoover Ave
Westwood College-Arlington Ballston,Main Campus,4300 Wilson Blvd
Kaplan College-Bakersfield,Main Campus,1914 Wible Road
Florida Education Center,Main Campus,1299b N.W. 40th Avenue
Kaplan College-Fresno,Main Campus,44 Shaw Avenue
Rasmussen College-Bismarck,Rasmussen College - Bismarck,1701 E. Century Ave.
Empire Beauty School-Avondale,ARTISTIC BEAUTY COLLEGES-PHOENIX NORTH CENTRAL,402 E. Greenway Parkway
Empire Beauty School-North Tucson,Empire Beauty School - Central Tucson,4343 N. Oracle Rd. # I
Artistic Beauty Colleges-Littleton,Empire Beauty School - LITTLETON,8996 W. Bowles Ave. # E & F
Artistic Beauty Colleges-Aurora,ARTISTIC BEAUTY COLLEGES-AURORA,16800 E. Mississippi Ave.
Everest Institute-Gahanna,Everest Institute,825 Tech Center Dr
Everest College-Merrionette Park,Main Campus,11560 S. Kedzie
Everest College-Earth City,Main Campus,3420 Rider Trail South
Everest College-Mesa,Main Campus,5416 East Baseline Ste. 200
Everest Institute-Silver Spring,Main Campus,8757 Georgia Avenue
Alvareitas College of Cosmetology,Main Campus,5400 West Main
AmeriTech College,Non-Main Campus,12257 South Business Park Drive Ste 108
Argosy University-Los Angeles,Argosy University-Los Angeles,2900 31st Street
Brown Mackie College-Miami,Brown Mackie College - Miami,1501 Biscayne Blvd
Regency Beauty Institute-Darien,Regency Beauty Institute,7411 South Cass Ave
Regency Beauty Institute-Aurora,Regency Beauty Institute,4374 East New York Street
Regency Beauty Institute-Madison,Regency Beauty Instiute,2358 East Springs Drive
Regency Beauty Institute-Minnetonka,Regency Beauty Institute,12993 Ridgedale Drive-Ste 103
San Joaquin Valley College-Modesto Campus,Modesto Campus,5380 Pirrone Road
Central Florida College,Central Florida College,6565 Ulmerton Rd
Platt College,Main Campus,201 N. Eastern
Platt College,Platt,2974 Lbj Freeway
Indiana Business College-Northwest,Main Campus,6300 Technology Center Drive
Universal Technical Institute of Massachusetts Inc,Universal Technical Institute of Massachusetts,Inc.
Eagle Gate College,Layton Campus,915 N 400 W
Carsten Institute of New York,Main Campus,22 E 17th Street-Second Floor
